height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
209.34,108.13666666666667,214.42,15,12,0.385,203.0,97.51,210.82,PF
188.17333333333332,91.42999999999999,207.01333333333332,7,6,0.333,198.76,88.0,201.93,SG
188.17333333333332,91.42999999999999,207.01333333333332,0,4,0.0,182.88,91.81,193.68,PG
209.34,108.13666666666667,214.42,8,13,1.0,210.82,109.32,228.6,C
204.82666666666668,103.38666666666666,216.96,15,-9,0.545,203.84,102.15,211.46,PF
204.82666666666668,103.38666666666666,216.96,8,-14,0.8,214.0,116.12,224.16,C
194.1,94.38,202.35666666666668,24,-4,0.5,191.14,84.5,203.2,PG
194.1,94.38,202.35666666666668,8,-5,0.333,189.23,106.78,216.54,SG
204.82666666666668,103.38666666666666,216.96,5,-5,0.667,210.18,106.14,207.64,PF
194.1,94.38,202.35666666666668,9,-10,0.222,184.15,83.01,201.3,PG
194.1,94.38,202.35666666666668,8,-16,0.5,190.5,92.97,207.01,PG
194.1,94.38,202.35666666666668,5,-11,0.333,194.31,97.25,208.28,SG
194.1,94.38,202.35666666666668,8,-9,0.6,193.04,87.98,213.36,SG
199.39000000000001,102.27333333333333,209.34,23,-8,0.529,198.12,128.8,209.55,PF
197.48666666666668,97.58333333333333,205.74333333333334,13,2,0.5,198.12,93.62,214.0,SF
195.37,92.50333333333333,203.84,24,-1,0.5,188.6,89.36,198.76,PG
195.37,92.50333333333333,203.84,6,-2,0.5,198.12,88.54,209.55,SG
195.37,92.50333333333333,203.84,3,14,0.5,193.68,84.37,200.02,SG
198.12,103.65333333333335,211.03333333333333,9,-8,0.571,203.84,85.46,208.92,SF
194.9466666666667,90.50666666666666,207.43666666666664,17,3,0.545,187.96,103.06,206.38,PG
198.12,111.21000000000001,211.775,9,-3,0.571,194.31,118.3,212.09,PF
194.9466666666667,90.50666666666666,207.43666666666664,3,-14,0.0,194.31,88.99,196.22,SG
198.12,111.21000000000001,211.775,2,-11,0.333,200.02,103.06,207.01,PF
194.9466666666667,90.50666666666666,207.43666666666664,8,-10,0.273,186.69,88.9,203.2,PG
194.31000000000003,88.22333333333334,201.72000000000003,8,13,0.375,189.86,100.79,204.47,PG
194.31000000000003,88.22333333333334,201.72000000000003,16,8,0.455,194.31,94.89,219.08,SG
208.27999999999997,122.105,227.015,11,14,0.571,215.9,93.88,228.6,PF
194.31000000000003,88.22333333333334,201.72000000000003,31,19,0.667,194.31,81.65,212.09,PG
199.17999999999998,100.60666666666668,213.14999999999998,9,2,0.6,205.74,99.77,213.36,SF
194.31000000000003,88.22333333333334,201.72000000000003,2,-4,0.333,194.31,86.18,207.64,SG
194.31000000000003,88.22333333333334,201.72000000000003,14,14,0.5,190.5,77.29,201.93,SG
194.31000000000003,88.22333333333334,201.72000000000003,13,9,1.0,189.23,88.54,204.47,PG
192.82666666666668,92.44333333333334,211.88,20,-29,0.45,196.85,95.8,205.74,SG
210.82,96.82499999999999,220.98000000000002,11,-19,0.625,208.92,117.84,224.79,PF
192.82666666666668,92.44333333333334,211.88,16,1,0.25,194.31,82.05,203.84,PG
192.82666666666668,92.44333333333334,211.88,15,-8,0.286,191.77,86.82,195.58,PG
192.82666666666668,92.44333333333334,211.88,3,-15,0.25,183.52,88.99,193.68,PG
210.82,96.82499999999999,220.98000000000002,6,-1,0.75,207.64,126.37,229.24,C
192.82666666666668,92.44333333333334,211.88,8,3,0.6,191.77,88.18,208.92,SG
195.79,92.29,200.44999999999996,4,-14,0.143,197.48,98.97,213.36,SG
198.54,101.75666666666667,207.22333333333336,14,7,0.545,201.3,110.22,225.42,C
198.54,101.75666666666667,207.22333333333336,17,-4,0.727,208.28,113.38,226.06,C
195.79,92.29,200.44999999999996,30,-2,0.481,198.0,99.77,213.995,PG
195.79,92.29,200.44999999999996,4,-2,0.143,193.0,88.44,205.74,PG
195.79,92.29,200.44999999999996,7,9,0.25,195.58,87.36,208.28,SG
195.79,92.29,200.44999999999996,8,2,0.75,186.06,88.72,200.66,PG
195.79,92.29,200.44999999999996,0,-5,0.0,194.94,97.52,198.12,SG
196.0,94.61666666666667,206.58666666666667,19,-3,0.333,198.12,100.79,201.93,SF
204.79000000000002,111.8,225.74,13,5,0.444,202.56,115.67,211.46,PF
196.16,95.72666666666667,211.03166666666667,16,6,0.292,194.31,87.27,191.14,SG
196.0,94.61666666666667,206.58666666666667,2,-5,0.143,194.94,88.81,208.28,SF
196.0,94.61666666666667,206.58666666666667,6,4,1.0,198.12,102.69,207.01,SF
204.79000000000002,111.8,225.74,8,5,0.4,207.01,112.4,228.6,PF
202.565,108.305,213.04000000000002,10,3,0.455,210.82,97.51,223.52,PF
195.15666666666667,93.75333333333333,203.83666666666667,27,7,0.524,186.06,95.89,208.28,SG
195.15666666666667,93.75333333333333,203.83666666666667,15,6,0.5,185.42,87.07,195.58,PG
195.15666666666667,93.75333333333333,203.83666666666667,11,-6,0.235,197.48,86.64,208.28,SG
202.565,108.305,213.04000000000002,0,-9,0.0,200.02,104.69,208.28,PF
202.565,108.305,213.04000000000002,4,-7,1.0,208.92,110.5,222.88,C
189.6533333333333,89.86666666666667,204.04666666666665,12,-1,0.5,200.66,93.08,208.28,SG
189.6533333333333,89.86666666666667,204.04666666666665,5,-10,0.333,194.31,92.94,203.84,PG
189.6533333333333,89.86666666666667,204.04666666666665,36,5,0.619,190.5,95.24,199.39,SG
206.58666666666667,104.23333333333333,218.2266666666667,4,2,0.667,205.74,120.18,213.36,C
198.11999999999998,93.34666666666668,213.36,10,7,0.5,199.39,96.43,212.72,SF
199.17666666666665,94.19000000000001,204.89333333333335,14,-15,0.714,195.58,99.88,198.12,SG
199.17666666666665,94.19000000000001,204.89333333333335,10,-12,0.2,193.04,80.73,201.93,SG
199.17666666666665,94.19000000000001,204.89333333333335,8,-34,0.3,197.48,97.16,213.36,SG
203.83499999999998,105.1625,210.3425,4,-11,0.5,200.66,103.42,216.54,SF
203.83499999999998,105.1625,210.3425,0,-12,0.0,197.48,106.59,204.47,SF
199.07,105.005,210.505,12,13,0.5,208.28,113.38,214.63,PF
195.36666666666667,92.58999999999999,204.47000000000003,10,12,0.556,205.74,94.78,205.74,PG
199.07,105.005,210.505,2,13,0.0,208.28,104.87,213.36,PF
195.36666666666667,92.58999999999999,204.47000000000003,11,8,0.625,189.23,92.9,200.02,SG
195.36666666666667,92.58999999999999,204.47000000000003,0,9,0.0,202.56,94.89,208.92,SF
192.375,93.77499999999999,201.76999999999998,11,8,0.364,196.22,101.06,212.72,SG
192.375,93.77499999999999,201.76999999999998,9,3,0.4,191.14,90.26,200.66,PG
192.375,93.77499999999999,201.76999999999998,12,7,0.667,191.14,86.09,201.93,PG
200.28,105.155,210.82,8,-7,0.75,203.2,111.58,215.26,PF
196.65999999999997,99.5925,206.85,0,5,0.0,200.02,98.61,206.38,SF
199.81333333333336,103.75,211.45333333333335,24,6,0.4,198.0,97.05,208.28,SF
201.61,105.095,210.82,14,-13,0.227,202.56,113.26,213.36,PF
192.83333333333334,92.47000000000001,205.10333333333335,15,-9,0.286,185.42,89.99,193.04,PG
192.83333333333334,92.47000000000001,205.10333333333335,11,-1,0.571,193.04,92.99,203.2,SG
192.83333333333334,92.47000000000001,205.10333333333335,7,-1,0.5,193.04,92.35,204.47,SG
192.83333333333334,92.47000000000001,205.10333333333335,24,-3,0.636,187.96,84.28,203.84,SG
192.83333333333334,92.47000000000001,205.10333333333335,0,5,0.0,191.77,90.99,198.12,SG
197.48666666666668,94.31666666666666,210.1866666666667,25,-10,0.5,203.2,100.97,214.0,SF
206.58666666666667,101.02666666666666,220.5583333333333,6,-23,1.0,206.38,107.77,219.71,PF
192.82666666666668,92.46999999999998,205.95333333333335,18,-12,0.389,191.77,86.55,200.02,SG
192.82666666666668,92.46999999999998,205.95333333333335,16,-17,0.583,184.15,83.73,195.58,PG
192.82666666666668,92.46999999999998,205.95333333333335,8,-15,0.375,193.68,82.28,201.93,PG
197.48666666666668,94.31666666666666,210.1866666666667,11,-8,0.364,198.12,101.51,200.66,SF
192.82666666666668,92.46999999999998,205.95333333333335,3,-13,0.333,203.2,88.44,218.44,SG
206.58666666666667,101.02666666666666,220.5583333333333,0,-8,0.0,208.92,104.42,215.9,C
192.82666666666668,92.46999999999998,205.95333333333335,1,-1,0.0,187.96,81.28,207.64,SG
193.04,90.41666666666667,203.20000000000002,18,14,0.4,194.31,92.8,205.74,SG
202.5666666666667,103.41666666666667,211.45666666666668,11,14,0.625,207.64,108.23,223.52,C
193.04,90.41666666666667,203.20000000000002,24,15,0.727,191.77,88.27,205.74,SG
202.5666666666667,103.41666666666667,211.45666666666668,13,6,0.833,206.38,101.88,219.08,PF
193.04,90.41666666666667,203.20000000000002,14,15,0.556,192.4,96.34,206.38,SG
193.04,90.41666666666667,203.20000000000002,12,12,0.667,190.5,88.72,197.48,PG
202.5666666666667,103.41666666666667,211.45666666666668,4,3,0.5,205.74,92.97,219.075,C
200.0233333333333,97.12666666666667,211.45333333333335,9,-13,0.444,203.2,102.0,218.44,SF
194.94333333333336,91.04666666666667,206.16333333333333,23,-11,0.211,184.15,80.65,190.5,PG
204.25666666666666,103.39,217.38,21,8,0.692,202.56,95.07,214.0,PF
200.0233333333333,97.12666666666667,211.45333333333335,2,2,0.5,198.12,100.68,212.09,SF
201.29333333333332,99.25,214.84333333333333,10,15,0.5,200.02,95.71,202.56,SF
201.29333333333332,99.25,214.84333333333333,25,5,0.667,199.39,104.51,219.71,PF
201.29333333333332,99.25,214.84333333333333,13,19,0.833,213.36,109.95,229.87,C
195.15666666666667,94.44333333333334,207.01,24,14,0.438,184.15,86.27,203.84,PG
201.29333333333332,99.25,214.84333333333333,13,-13,0.556,200.66,91.16,212.09,SF
201.29333333333332,99.25,214.84333333333333,5,2,0.286,204.47,92.08,221.62,PF
201.29333333333332,99.25,214.84333333333333,7,-14,1.0,209.55,109.59,219.08,C
195.15666666666667,94.44333333333334,207.01,4,-5,0.4,193.04,85.0,205.1,PG
194.94666666666663,94.13333333333333,213.99333333333334,2,-17,0.2,193.68,92.44,207.01,SG
205.53333333333333,105.53333333333335,220.3466666666667,15,-11,0.5,214.63,107.77,234.95,C
194.94666666666663,94.13333333333333,213.99333333333334,11,-6,0.444,180.34,79.38,197.48,PG
201.08666666666667,103.47666666666665,220.3466666666667,7,15,0.333,201.93,104.37,220.34,SF
194.94666666666663,94.13333333333333,213.99333333333334,4,3,0.2,194.31,93.98,215.26,SG
205.53333333333333,105.53333333333335,220.3466666666667,10,1,0.375,203.84,116.03,221.62,PF
196.64000000000001,96.93,214.20333333333335,20,6,0.538,198.76,105.41,219.08,SF
206.79999999999998,109.38999999999999,225.63666666666666,15,7,0.294,203.84,102.78,221.62,PF
206.79999999999998,109.38999999999999,225.63666666666666,7,8,1.0,214.0,108.41,220.34,C
196.64000000000001,96.93,214.20333333333335,17,2,0.375,200.66,102.24,220.34,SF
191.98333333333335,92.06333333333333,208.27666666666667,22,10,0.471,185.42,74.75,202.56,PG
206.79999999999998,109.38999999999999,225.63666666666666,8,-5,0.444,201.93,106.14,215.26,PF
196.64000000000001,96.93,214.20333333333335,0,-3,0.0,203.84,86.91,214.0,SF
195.57666666666668,97.85666666666667,205.74,20,-14,0.889,199.39,101.06,210.82,SF
193.03666666666666,89.93333333333334,204.4666666666667,0,2,0.0,196.22,94.35,208.28,SG
197.805,97.705,209.55,6,14,0.4,200.02,98.07,210.18,SF
199.39,101.06,210.82,13,11,0.714,211.46,117.03,227.33,C
197.805,97.705,209.55,5,-5,0.5,191.77,86.09,200.66,SG
197.805,97.705,209.55,39,12,0.45,187.32,85.64,202.56,PG
197.805,97.705,209.55,9,11,0.75,194.94,109.41,206.38,SF
197.805,97.705,209.55,7,-5,0.333,193.04,97.52,203.2,SG
199.39,101.06,210.82,10,-10,0.625,207.01,111.67,218.44,PF
197.805,97.705,209.55,2,-7,0.333,184.78,82.92,201.3,PG
197.805,97.705,209.55,4,-3,0.667,196.22,89.18,215.26,SG
198.33333333333334,100.15333333333332,208.28333333333333,10,3,0.6,190.5,95.62,213.36,SG
202.35666666666665,103.87333333333333,217.8066666666667,39,18,0.5,205.74,97.52,225.42,SF
198.33333333333334,100.15333333333332,208.28333333333333,6,-2,0.333,190.5,89.81,201.3,SG
198.33333333333334,100.15333333333332,208.28333333333333,15,-27,0.375,187.96,100.7,205.74,SG
202.35666666666665,103.87333333333333,217.8066666666667,2,-7,0.0,194.31,101.7,216.54,SF
195.58,94.31666666666666,213.36,0,-15,0.0,199.39,99.88,212.09,SF
195.58,94.31666666666666,213.36,21,22,0.5,201.3,111.13,214.0,SF
200.025,99.61,220.98,30,7,0.588,206.38,100.61,227.33,PF
195.58,94.31666666666666,213.36,10,-11,0.571,194.31,89.45,198.76,SG
200.025,99.61,220.98,0,3,0.0,208.92,99.16,222.25,PF
200.025,99.61,220.98,7,23,0.286,206.38,97.98,221.62,PF
191.98000000000002,91.38666666666666,200.44666666666663,30,3,0.632,190.5,95.24,199.39,SG
195.36666666666667,98.82333333333332,205.3133333333333,12,-15,0.5,199.39,96.43,212.72,SF
191.98000000000002,91.38666666666666,200.44666666666663,23,4,0.471,194.31,92.94,203.84,PG
199.39,96.43,212.72,5,-4,0.333,197.48,108.95,207.64,PF
194.73333333333335,94.87,205.3166666666667,17,-7,0.353,187.32,86.64,193.04,PG
194.73333333333335,94.87,205.3166666666667,7,8,0.286,194.31,97.07,207.64,SG
194.73333333333335,94.87,205.3166666666667,19,13,0.353,194.31,90.45,200.66,SG
194.73333333333335,94.87,205.3166666666667,2,1,1.0,185.42,81.28,193.04,SG
199.39,96.43,212.72,11,-6,1.0,207.01,106.32,214.63,PF
200.0233333333333,98.00666666666666,215.04999999999998,14,2,0.417,208.28,113.38,214.63,PF
194.5233333333333,92.83,212.72333333333336,8,11,0.5,205.74,94.78,205.74,PG
200.0233333333333,98.00666666666666,215.04999999999998,17,-1,1.0,208.28,104.87,213.36,PF
195.15666666666667,96.00999999999999,213.99333333333334,0,3,0.0,202.56,94.89,208.92,SF
194.5233333333333,92.83,212.72333333333336,3,2,0.2,189.23,92.9,200.02,SG
207.16750000000002,105.66,212.5675,15,2,0.286,199.39,97.07,220.34,SF
199.17666666666665,94.19000000000001,204.89333333333335,24,-4,0.391,193.68,89.81,212.09,SG
199.17666666666665,94.19000000000001,204.89333333333335,7,-3,0.25,190.5,91.61,205.74,PG
199.17666666666665,94.19000000000001,204.89333333333335,18,-4,0.4,192.4,101.15,209.55,SG
207.16750000000002,105.66,212.5675,2,2,0.0,200.66,99.97,214.63,PF
207.16750000000002,105.66,212.5675,9,1,0.667,200.02,96.98,210.18,PF
199.17666666666665,94.19000000000001,204.89333333333335,2,0,0.5,190.5,92.53,198.12,SG
201.08333333333334,105.02333333333335,211.88,4,-6,0.333,198.76,94.62,217.8,SF
201.08333333333334,105.02333333333335,211.88,25,9,0.455,198.12,103.15,220.98,SF
201.08333333333334,105.02333333333335,211.88,36,3,0.529,202.56,97.25,211.46,SF
188.17333333333332,91.42999999999999,207.01333333333332,4,-4,0.5,188.6,87.09,202.56,PG
188.17333333333332,91.42999999999999,207.01333333333332,20,3,0.7,190.5,97.7,210.18,SG
209.34,108.13666666666667,214.42,3,-11,1.0,211.46,108.05,210.82,C
199.81333333333336,98.33999999999999,216.74666666666667,13,-4,0.364,203.84,102.15,211.46,PF
199.81333333333336,98.33999999999999,216.74666666666667,7,6,0.5,214.0,116.12,224.16,C
199.81333333333336,98.33999999999999,216.74666666666667,13,-2,0.308,191.14,84.5,203.2,PG
199.81333333333336,98.33999999999999,216.74666666666667,10,4,0.3,189.23,106.78,216.54,SG
199.81333333333336,98.33999999999999,216.74666666666667,13,-4,0.417,184.15,83.01,201.3,PG
199.81333333333336,98.33999999999999,216.74666666666667,15,-4,0.833,210.18,106.14,207.64,PF
199.81333333333336,98.33999999999999,216.74666666666667,2,-2,0.333,194.31,97.25,208.28,SG
199.81333333333336,98.33999999999999,216.74666666666667,4,8,0.286,190.5,92.97,207.01,PG
199.81333333333336,98.33999999999999,216.74666666666667,8,-3,0.6,193.04,87.98,213.36,SG
195.58,95.13333333333333,207.01333333333332,17,4,0.538,195.58,99.88,198.12,SG
195.58,95.13333333333333,207.01333333333332,22,-3,0.5,193.04,80.73,201.93,SG
195.58,95.13333333333333,207.01333333333332,4,1,0.5,197.48,97.16,213.36,SG
202.35333333333332,102.59666666666665,211.66833333333332,10,-1,1.0,200.66,103.42,216.54,SF
195.36666666666667,92.58999999999999,204.47000000000003,20,-2,0.571,194.94,98.16,206.38,SG
200.66,103.42,216.54,21,9,0.368,223.52,94.78,243.84,C
200.66,103.42,216.54,9,-4,0.333,208.92,105.32,215.9,PF
200.66,103.42,216.54,14,-8,0.556,203.2,104.31,212.725,PF
195.36666666666667,92.58999999999999,204.47000000000003,9,7,0.571,193.04,88.36,208.28,SG
200.66,103.42,216.54,0,-3,0.0,206.38,104.42,220.98,C
195.36666666666667,92.58999999999999,204.47000000000003,8,-4,0.6,198.76,98.88,206.38,SF
194.1,94.38,202.35666666666668,18,4,0.583,197.48,93.26,205.74,SG
204.82666666666668,103.38666666666666,216.96,8,4,0.667,203.2,100.88,222.25,PF
194.1,94.38,202.35666666666668,41,10,0.737,187.96,82.1,191.77,PG
194.1,94.38,202.35666666666668,10,2,0.417,182.24,80.74,193.68,PG
200.80666666666664,96.27999999999999,208.07000000000002,12,9,0.455,200.66,102.04,211.455,SF
194.1,94.38,202.35666666666668,7,-3,0.5,187.96,83.37,203.2,PG
194.1,94.38,202.35666666666668,10,11,0.8,194.31,95.53,215.26,SG
200.44666666666663,98.72666666666667,213.14833333333334,10,-9,0.8,200.66,103.33,211.46,SF
201.93,101.46000000000001,216.85250000000002,16,-11,0.375,203.0,97.51,210.82,PF
189.2266666666667,85.36666666666666,197.06333333333336,0,-2,0.0,198.76,88.0,201.93,SG
189.2266666666667,85.36666666666666,197.06333333333336,0,-8,0.0,182.88,91.81,193.68,PG
201.93,101.46000000000001,216.85250000000002,7,1,0.5,210.82,109.32,228.6,C
192.40666666666667,90.23666666666666,203.20000000000002,14,5,0.286,194.31,94.89,219.08,SG
192.40666666666667,90.23666666666666,203.20000000000002,25,-6,0.692,189.86,100.79,204.47,PG
206.58666666666667,104.23333333333333,218.2266666666667,16,6,0.556,215.9,93.88,228.6,PF
192.40666666666667,90.23666666666666,203.20000000000002,34,4,0.577,194.31,81.65,212.09,PG
198.11999999999998,93.34666666666668,213.36,0,-4,0.0,205.74,99.77,213.36,SF
192.40666666666667,90.23666666666666,203.20000000000002,9,3,0.75,189.23,88.54,204.47,PG
192.40666666666667,90.23666666666666,203.20000000000002,5,12,0.2,190.5,77.29,201.93,SG
192.40666666666667,90.23666666666666,203.20000000000002,0,2,0.0,194.31,86.18,207.64,SG
210.82,96.82499999999999,220.98000000000002,14,-9,0.417,210.82,97.51,223.52,PF
192.82666666666668,92.44333333333334,211.88,43,7,0.556,186.06,95.89,208.28,SG
192.82666666666668,92.44333333333334,211.88,17,-3,0.438,197.48,86.64,208.28,SG
210.82,96.82499999999999,220.98000000000002,1,5,0.0,208.92,110.5,222.88,C
210.82,96.82499999999999,220.98000000000002,2,0,0.167,200.02,104.69,208.28,PF
192.82666666666668,92.44333333333334,211.88,2,-7,0.333,193.68,88.18,193.04,PG
199.81333333333336,103.75,211.45333333333335,14,0,0.273,198.12,100.79,201.93,SF
201.61,105.095,210.82,9,13,0.429,202.56,115.67,211.46,PF
192.83333333333334,92.47000000000001,205.10333333333335,28,-1,0.5,194.31,87.27,191.14,SG
201.61,105.095,210.82,2,-8,0.2,207.01,112.4,228.6,PF
199.81333333333336,103.75,211.45333333333335,0,-8,0.0,198.12,102.69,207.01,SF
196.85,96.91666666666667,200.02666666666664,27,3,0.5,196.22,101.06,212.72,SG
196.85,96.91666666666667,200.02666666666664,28,4,0.6,191.14,86.09,201.93,PG
196.85,96.91666666666667,200.02666666666664,17,4,0.538,191.14,90.26,200.66,PG
198.33,101.24333333333334,201.51,3,6,0.5,200.02,98.61,206.38,SF
202.56333333333336,109.62,213.99666666666667,0,7,0.0,203.2,111.58,215.26,PF
201.29333333333332,99.25,214.84333333333333,26,6,0.6,198.0,97.05,208.28,SF
201.29333333333332,99.25,214.84333333333333,17,7,0.4,202.56,113.26,213.36,PF
195.15666666666667,94.44333333333334,207.01,6,8,0.333,193.04,92.99,203.2,SG
195.15666666666667,94.44333333333334,207.01,31,13,0.524,185.42,89.99,193.04,PG
195.15666666666667,94.44333333333334,207.01,11,-3,0.286,187.96,84.28,203.84,SG
195.15666666666667,94.44333333333334,207.01,4,-2,0.5,193.04,92.35,204.47,SG
195.15666666666667,94.44333333333334,207.01,16,-5,0.6,191.77,90.99,198.12,SG
196.65999999999997,99.5925,206.85,27,-1,0.615,203.2,102.0,218.44,SF
192.375,93.77499999999999,201.76999999999998,18,-5,0.25,184.15,80.65,190.5,PG
200.28,105.155,210.82,11,-1,0.625,202.56,95.07,214.0,PF
196.65999999999997,99.5925,206.85,6,-4,0.5,198.12,100.68,212.09,SF
199.39000000000001,102.27333333333333,209.34,10,8,0.455,201.93,99.84,212.72,PF
192.83,92.47333333333334,206.16666666666666,8,6,0.3,194.31,92.35,203.2,SG
192.83,92.47333333333334,206.16666666666666,5,0,0.333,196.85,94.89,199.39,SG
199.39000000000001,102.27333333333333,209.34,9,-4,0.75,200.02,92.26,214.63,SF
199.39000000000001,102.27333333333333,209.34,7,-2,0.75,206.38,111.95,218.44,PF
197.69666666666663,95.69333333333334,205.10333333333332,11,0,0.3,203.84,85.46,208.92,SF
197.06000000000003,93.16666666666667,205.74,20,-6,0.538,187.96,103.06,206.38,PG
202.77666666666667,101.35000000000001,215.26333333333332,0,-8,0.0,194.31,118.3,212.09,PF
197.06000000000003,93.16666666666667,205.74,16,-1,0.429,186.69,88.9,203.2,PG
202.77666666666667,101.35000000000001,215.26333333333332,6,6,0.667,200.02,103.06,207.01,PF
204.25666666666666,103.39,217.38,15,6,0.545,201.3,110.22,225.42,C
194.94333333333336,91.04666666666667,206.16333333333333,6,10,0.222,197.48,98.97,213.36,SG
204.25666666666666,103.39,217.38,14,6,0.875,208.28,113.38,226.06,C
194.94333333333336,91.04666666666667,206.16333333333333,12,7,0.308,198.0,99.77,213.995,PG
194.94333333333336,91.04666666666667,206.16333333333333,24,28,0.5,195.58,87.36,208.28,SG
194.94333333333336,91.04666666666667,206.16333333333333,18,-2,0.571,193.0,88.44,205.74,PG
194.94333333333336,91.04666666666667,206.16333333333333,2,3,0.333,194.94,97.52,198.12,SG
194.94333333333336,91.04666666666667,206.16333333333333,0,3,0.0,186.06,88.72,200.66,PG
196.0,94.61666666666667,206.58666666666667,19,-10,0.4,200.02,95.71,202.56,SF
204.79000000000002,111.8,225.74,13,-12,0.462,199.39,104.51,219.71,PF
204.79000000000002,111.8,225.74,2,-17,0.25,213.36,109.95,229.87,C
197.01999999999998,95.36666666666666,211.87833333333333,20,-11,0.4,184.15,86.27,203.84,PG
196.0,94.61666666666667,206.58666666666667,17,-2,0.462,200.66,91.16,212.09,SF
204.79000000000002,111.8,225.74,2,0,0.333,204.47,92.08,221.62,PF
204.79000000000002,111.8,225.74,0,1,0.0,209.55,109.59,219.08,C
197.01999999999998,95.36666666666666,211.87833333333333,6,-2,0.5,193.04,85.0,205.1,PG
